time,altitude,rc_ele,rc_thr,rc_rud,tx_ele,tx_thr,tx_rud,acc_X,acc_Y,acc_Z,gyro_pitch,gyro_roll,gyro_yaw
33.247863,3.286214091083089,-250.69508718347276,1849.000224269212,-498.9999999074839,1181.5937210399252,2011.0002835844614,987.0000004847816,4507.968931876588,408.7554044564832,7769.595374770614,-37.408369399369484,3.7129420091481213,-31.488054500013384
33.248861,3.285326253219421,-250.72656296056667,1849.0002277262477,-498.9999999146007,1181.565552533282,2011.0002858736987,987.0000004785543,4470.12743687963,416.57416686999954,7627.575994222462,-38.70724344599677,5.149329042604172,-31.936516565765057
33.249863,3.284435117734809,-250.7579591578341,1849.0002310401935,-498.999999921469,1181.5372363570914,2011.0002879340525,987.0000004724484,4428.796647353508,424.1476559781153,7484.893152812758,-40.004155786546946,6.573156299060306,-32.39165789698076
33.250864,3.2835406981167368,-250.78931500026206,1849.0002342042555,-498.99999992808876,1181.5087314086009,2011.000289757895,987.0000004664685,4384.059827797755,431.4704184225649,7341.758444617261,-41.2954450130866,7.983125143089897,-32.85257950621652
33.251867,3.28264300788402,-250.82067047205055,1849.0002372116235,-498.99999993446045,1181.4799961318179,2011.0002913376482,987.000000460619,4336.00672306979,438.53740798884763,7198.377582715784,-42.57751095878525,9.378011153533164,-33.31838181717452
33.252867,3.281742060586491,-250.85206627619752,1849.0002400554788,-498.99999994058476,1181.4509885619543,2011.0002926657933,987.0000004549042,4284.7332741001255,445.3439823880127,7054.949742975329,-43.84682748051993,10.756670797097907,-33.788167151576474
33.253868,3.2808378698046856,-250.8835437930252,1849.0002427290012,-498.9999999464628,1181.4216663705135,2011.0002937348797,987.0000004493277,4230.341318073166,451.88590037266994,6911.666954230731,-45.09995471946351,12.11804758354421,-34.261042142211025
33.254869,3.2799304491495316,-250.9151450376899,1849.000245225375,-498.99999995209623,1181.3919869109684,2011.0002945375343,987.000000443893,4172.938274210092,458.15931919280257,6768.713538258662,-46.333550774512005,13.46117762549889,-34.73612006584411
33.255875,3.279019812262032,-250.94691261671858,1849.0002475377953,-498.9999999574868,1181.361907264979,2011.00029506647,987.0000004386038,4112.6368163518355,464.160792357713,6626.26560232607,-47.5443827245292,14.785194534785827,-35.21252309111174
33.256871,3.278105972812953,-250.97888968361687,1849.0002496594764,-498.9999999626366,1181.3313842891032,2011.0002953144974,987.0000004334643,4049.554533596402,469.8872676306529,6484.49058646292,-48.7293369383679,16.08933359703972,-35.689384437506234
33.257872,3.277188944502506,-251.01111989359393,1849.000251583658,-498.9999999675481,1181.300374661949,2011.0002952745315,987.0000004284789,3983.8135802949264,475.336085143722,6343.546866975001,-49.88542861638033,17.372935176993085,-36.16585044216038
33.258874,3.276268741060041,-251.04364735745048,1849.0002533036125,-498.99999997222403,1181.2688349317168,2011.0002949396028,987.0000004236517,3915.540316754237,480.5049754838625,6203.583417088591,-51.009810513145204,18.6354473175661,-36.64108253142795
33.259877,3.275345376243722,-251.07651659467746,1849.0002548126533,-498.9999999766676,1181.236721564079,2011.0002943028674,987.0000004189874,3844.864942029816,485.39205756762294,6064.739525017549,-52.09978079768542,19.87642750604066,-37.11425909438714
33.260875,3.274418863840217,-251.1097724858138,1849.000256104143,-498.9999999808824,1181.2039909903478,2011.0002933576159,987.0000004144899,3771.9211202217684,489.9958360939993,5927.144569176541,-53.15279001407987,21.095543589775453,-37.58457725544999
33.261879,3.273489217664375,-251.14346022411297,1849.0002571715006,-498.99999998487215,1181.170599655877,2011.0002920972845,987.000000410163,3696.845601707626,494.31519834182603,5790.917849742413,-54.16644711209969,22.292573832164997,-38.05125454328481
33.26288,3.272556451558911,-251.17762526656816,1849.0002580082094,-498.9999999886404,1181.1365040686458,2011.000290515465,987.0000004060103,3619.777840759101,498.34941006103213,5656.168475298556,-55.13852452460777,23.46740610704489,-38.5135304532235
33.263884,3.271620579394085,-251.21231328434777,1849.0002586078238,-498.99999999219085,1181.1016608479747,2011.0002886059135,987.0000004020349,3540.859610994832,502.0981101953577,5522.995302892082,-56.0669622761349,24.620036236581374,-38.97066790019409
33.264887,3.27068161506739,-251.24757011269304,1849.0002589639773,-498.99999999552733,1181.066026773317,2011.000286362563,987.00000039824,3460.2346201171163,505.56130416766854,5391.486929495735,-56.94987111505254,25.75056548381767,-39.42195455905718
33.265884,3.2697395725032323,-251.28344170032997,1849.0002590703918,-498.9999999986537,1181.0295588330757,2011.0002837795307,987.0000003946279,3378.048125367414,508.73935545812117,5261.721732598237,-57.78553466976774,26.859197216212443,-39.86670408916245
33.266884,3.2687944656526144,-251.31997405845038,1849.0002589208864,-499.0000000015741,1180.9922142733913,2011.0002808511306,987.0000003912014,3294.4465511133176,511.6329752109572,5133.76795744794,-58.572410637491124,27.946232760235926,-40.304257240024654
33.267887,3.2678463084928158,-251.35721320931555,1849.0002585093846,-499.0000000042926,1180.9539506468466,2011.000277571882,987.0000003879627,3209.5771099493427,514.243209618605,5007.683848342959,-59.30913102283305,29.01206646915179,-40.73398283524614
33.268886,3.2668951150270686,-251.3952051345379,1849.0002578299238,-499.000000006813,1180.9147258610396,2011.0002739365225,987.0000003849141,3123.587428656119,516.5714248525132,4883.517821292248,-59.99450145310054,30.05718002684481,-41.155278632200584
33.269889,3.265940899284242,-251.43399572309636,1849.0002568766633,-499.0000000091395,1180.874498226967,2011.0002699400172,987.0000003820583,3036.6251803181367,518.6192893382563,4761.308675360622,-60.627499607560104,31.082136010836518,-41.56757205555501
33.270891,3.2649836753185206,-251.47363071914222,1849.0002556438924,-499.00000001127614,1180.8332265071667,2011.0002655775695,987.0000003793984,2948.8377238498765,520.3887532065579,4641.08584004979,-61.20727280829632,32.08757073848739,-41.970320803472035
33.271891,3.2640234572090843,-251.51415566965173,1849.0002541260403,-499.000000013227,1180.7908699635677,2011.000260844631,987.0000003769383,2860.3717521245785,521.8820247902463,4522.869656149092,-61.73313482949718,33.074186422369976,-42.36301332634484
33.27289,3.2630602590597846,-251.55561587198378,1849.0002523176865,-499.000000014996,1180.747388404991,2011.0002557369123,987.0000003746809,2771.372949839504,523.1015440783465,4406.671687605416,-62.20456198925895,34.04274266372676,-42.74516917911965
33.273896,3.262094094998824,-251.59805632140004,1849.0002502135696,-499.0000000165867,1180.7027422342508,2011.0002502503946,987.0000003726295,2681.9856621861245,524.0499530819909,4292.49506210265,-62.6211885931937,34.994047316248086,-43.116339249432386
33.274892,3.2611249791784385,-251.6415216586066,1849.0002478085937,-499.00000001800277,1180.6568924948047,2011.0002443813398,987.0000003707869,2592.352575322444,524.7300631130125,4180.3348381975275,-62.98280180263013,35.92894675574657,-43.47610586464296
33.275895,3.2601529257745723,-251.68605611737635,1849.0002450978393,-499.00000001924764,1180.609800916896,2011.000238126301,987.0000003691553,2502.6144095665363,525.1448190260121,4070.1783970207657,-63.28933600259302,36.84831559477032,-43.824082781226714
33.276894,3.2591779489865544,-251.73170347231112,1849.0002420765734,-499.0000000203245,1180.56142996314,2011.000231482132,987.0000003677364,2412.909626144876,525.2972605293286,3962.005856709599,-63.54086674641324,37.75304588538226,-44.159915059899255
33.277895,3.2582000630367802,-251.77850698680408,1849.0002387402576,-499.00000002123625,1180.511742873502,2011.0002244459981,987.0000003665318,2323.374148236803,525.1904807299801,3855.790507879611,-63.73760435487512,38.644035859038325,-44.48327882941406
33.278895,3.257219282170388,-251.82650936126208,1849.0002350845564,-499.0000000219861,1180.4607037096118,2011.0002170153864,987.0000003655418,2234.141096959424,524.8275821417325,3751.4992685605466,-63.87988724810634,39.52217826017738,-44.79388094132088
33.279902,3.2562356206549343,-251.8757526816488,1849.0002311053488,-499.0000000225775,1180.4082773983646,2011.0002091881167,987.0000003647674,2145.34054283794,524.2116304526932,3649.093157104597,-63.968175087534696,40.38834833950243,-45.09145851730707
33.280902,3.2552490927800704,-251.9262783684094,1849.0002267987377,-499.0000000230136,1180.354429774761,2011.000200962353,987.000000364209,2057.0992732076143,523.3456064174572,3548.5277816211797,-64.00304180274924,41.243391583095985,-45.37577839031905
33.281903,3.25425971285722,-251.97812712583755,1849.0002221610578,-499.0000000232974,1180.2991276239318,2011.0001923366124,987.0000003638665,1969.5405758975298,522.2323563068952,3449.753844496837,-63.98516857380413,42.08811126353022,-45.64663644071192
33.282908,3.2532674952192577,-252.03133889194578,1849.0002171888857,-499.00000002343177,1180.2423387222987,2011.0001833097756,987.0000003637401,1882.784039454686,520.8745414142829,3352.717660522617,-63.91533683335276,42.92325590840328,-45.90385682932612
33.283907,3.25227245422018,-252.08595278890104,1849.0002118790492,-499.0000000234197,1180.184031877823,2011.0001738810968,987.0000003638293,1796.9453700805307,519.2745871779782,3257.3616870762658,-63.79442134527214,43.74950678995577,-46.147291130593466
33.284908,3.2512746042347827,-252.14200707408617,1849.000206228637,-499.0000000232645,1180.1241769692904,2011.000164050213,987.000000364133,1712.1362253708248,517.4346325368614,3163.6250646963035,-63.623383407829174,44.56746554645072,-46.37681737033542
33.285909,3.2502739596583368,-252.19953909184892,1849.0002002350059,-499.0000000229689,1180.0627449845879,2011.0001538171534,987.0000003646505,1628.4640648732754,515.3564801840898,3071.4441662442164,-63.40326422075867,45.37764205190107,-46.59233897458495
33.286909,3.2492705349062634,-252.25858522599995,1849.0001938957914,-499.0000000225355,1179.999708057922,2011.0001431823491,987.0000003653813,1546.032017405144,513.0415484262647,2980.753152684615,-63.13517844740954,46.18044265586349,-46.793783637344696
33.287913,3.2482643444138097,-252.31918085312083,1849.0001872089163,-499.0000000219673,1179.9350395059328,2011.0001321466432,987.0000003663245,1464.9387650047697,510.4908253878101,2891.4845333271273,-62.82030799557941,46.97615891979507,-46.981102116563
33.288913,3.2472554026357243,-252.38136029674337,1849.0001801725996,-499.0000000212672,1179.868713862659,2011.000120711299,987.0000003674786,1385.278443326307,507.7048263232252,2803.5697281744365,-62.45989603375977,47.76495698096442,-47.154266968623595
33.289916,3.246243724045935,-252.4451567824608,1849.000172785367,-499.00000002043845,1179.800706913308,2011.0001088780098,987.0000003688419,1307.1405582254122,504.68355481202804,2716.939629815822,-62.055241253099325,48.54686767879414,-47.31327123212232
33.290915,3.2452293231372242,-252.5106023940319,1849.0001650460601,-499.0000000194844,1179.7309957267878,2011.0000966489094,987.0000003704131,1230.609918224145,501.4264686120327,2631.525162103254,-61.607692379433104,49.32177758129034,-47.45812707153723
33.291923,3.244212214420901,-252.57772803053805,1849.0001569538438,-499.0000000184087,1179.6595586869573,2011.0000840265782,987.0000003721907,1155.7665824850053,497.93245093571085,2547.257832656593,-61.11864293445423,50.089421050345734,-47.58886439068715
33.292918,3.2431924124264735,-252.64656336465345,1849.000148508216,-499.000000017215,1179.5863755225519,2011.000071014051,987.0000003741729,1082.6858238662933,494.1997878916612,2464.07027607499,-60.589526240767235,50.84937348352623,-47.70552942496447
33.293921,3.242169931701324,-252.71713680208802,1849.0001397090157,-499.0000000159071,1179.5114273357462,2011.0000576148266,987.0000003763571,1011.4381065740213,490.22615279872053,2381.8967845919774,-60.021810662053774,51.60104586569784,-47.80818332066811
33.294921,3.241144786810387,-252.78947544226227,1849.0001305564303,-499.0000000144892,1179.434696629313,2011.000043832876,987.00000037874,942.0890778701194,486.008598034233,2300.67382280998,-59.416995066635344,52.34368075596213,-47.89690070966111
33.295923,3.240116992335816,-252.86360504027203,1849.0001210510047,-499.00000001296536,1179.3561673323384,2011.0000296726482,987.0000003813184,874.6995732436551,481.54355502075407,2220.340523092742,-58.776604500380955,53.0763498237681,-47.9717682880823
33.296922,3.239086562876662,-252.93954997020154,1849.0001111936492,-499.00000001133964,1179.2758248244545,2011.0000151390793,987.0000003840883,809.3256344021389,476.82684288728126,2140.8391581870233,-58.102186053673734,53.797953032993284,-48.032883408785196
33.297924,3.2380535130485426,-253.0173331898422,1849.0001009856471,-499.0000000096164,1179.1936559585533,2011.000000237599,987.000000387045,746.0185393944914,471.8536862621261,2062.1155876919615,-57.39530490747671,54.507219554403356,-48.080352698310094
33.298924,3.237017857483321,-253.09697620687322,1849.0000904286637,-499.00000000779966,1179.10964908194,2010.9999849741369,987.0000003901841,684.824844136496,466.61874256492854,1984.1196750990323,-56.65754054527286,55.20271046527463,-48.11429071029789
33.29993,3.2359796108287804,-253.17849904655978,1849.0000795247527,-499.0000000058938,1179.0237940558916,2010.9999693551306,987.0000003935011,625.786434574024,461.1161390654722,1906.805672289651,-55.89048312001329,55.88282327042972,-48.134818628119504
33.300934,3.234938787748296,-253.26192022102353,1849.0000682763632,-499.00000000390315,1178.936082273584,2010.9999533875296,987.0000003969908,568.9405886894385,455.33951986795233,1830.1325686019445,-55.09572996725348,56.545798252414,-48.14206302988812
33.301933,3.233895402920512,-253.34725670013933,1849.0000566863475,-499.000000001832,1178.846506676351,2010.9999370787998,987.0000004006479,514.3200475328136,449.28210286306404,1754.0644018616977,-54.27488225698412,57.18972663140424,-48.13615472877065
33.302933,3.2328494710390125,-253.43452388411066,1849.000044757969,-498.9999999996847,1178.7550617682414,2010.9999204369303,987.0000004044664,461.9530944423982,442.93674656917085,1678.5705291109825,-53.42954177790755,57.812560489008824,-48.117227700652464
33.303935,3.231801006811999,-253.52373557777585,1849.000032494908,-498.9999999974653,1178.6617436288393,2010.9999034704367,987.0000004084404,411.86364160832215,436.2960266603312,1603.6258551550236,-52.56130785033334,58.41212438518902,-48.085418109977276
33.304936,3.230750024961958,-253.61490396669515,1849.0000199012704,-498.9999999951777,1178.5665499243164,2010.9998861883657,987.0000004125636,364.07132312977103,429.35232185494453,1529.2110174751185,-51.67177436817411,58.98612857427867,-48.04086344328914
33.305937,3.2296965402253393,-253.70803959506804,1849.0000069815917,-498.99999999282596,1178.4694799166823,2010.9998686002998,987.0000004168287,318.591593718158,422.0979087153166,1455.312526513626,-50.76252697621109,59.53218370430996,-47.98370175883869
